Gene_ids	Treatment1	Treatment2	Treatment3	Controle1	Controle2	Controle3
ENSG00000226969	1	0	0	0	0	0
ENSG00000067606	566	341	592	750	896	896
ENSG00000271806	2	5	4	0	4	4
ENSG00000182873	25	24	61	12	32	32
ENSG00000162585	199	92	190	129	224	224
ENSG00000234396	0	0	0	0	0	0
ENSG00000157933	612	451	668	535	598	598
ENSG00000287356	4	2	11	3	10	10
ENSG00000116151	91	88	131	101	129	129
ENSG00000272161	0	1	0	0	1	1
ENSG00000269896	48	22	41	45	47	47
ENSG00000272420	4	2	5	3	0	0
ENSG00000157916	2115	1413	1714	1669	1692	1692
ENSG00000157911	288	146	252	209	252	252
ENSG00000149527	28	18	34	19	34	34
ENSG00000224387	0	0	0	1	2	2
ENSG00000229393	0	0	0	0	0	0
ENSG00000157881	325	186	301	196	318	318
ENSG00000197921	0	0	0	0	0	0
ENSG00000272449	20	5	23	10	32	32
ENSG00000238164	0	2	3	1	1	1
ENSG00000157873	8	2	4	6	8	8
ENSG00000225931	0	0	0	0	0	0
ENSG00000228037	0	1	0	0	2	2
ENSG00000157870	924	442	905	509	783	783
ENSG00000142606	11	1	11	16	29	29
ENSG00000237058	0	0	0	0	0	0
ENSG00000215912	13	17	21	18	37	37
ENSG00000285945	0	0	0	0	0	0
ENSG00000283259	0	0	0	1	0	0
ENSG00000233234	0	0	0	0	0	0
ENSG00000287396	0	0	1	1	0	0
ENSG00000231630	0	0	0	0	0	0
ENSG00000284745	0	0	0	0	0	0
ENSG00000169717	0	0	0	0	0	0
ENSG00000177133	8	4	8	3	2	2
ENSG00000142611	68	61	101	88	99	99
ENSG00000283572	0	0	0	0	0	0
ENSG00000226286	3	0	0	1	0	0
ENSG00000279839	0	0	0	0	0	0
ENSG00000272235	1	1	0	0	0	0
ENSG00000287828	0	0	0	0	0	0
ENSG00000286518	2	1	2	2	0	0
ENSG00000130762	533	200	468	344	681	681
ENSG00000272088	0	2	1	2	2	2
ENSG00000162591	384	277	474	230	392	392
ENSG00000207776	0	0	0	0	0	0
ENSG00000238260	3	1	2	4	5	5
ENSG00000158109	808	465	655	732	820	820
ENSG00000116213	509	261	468	269	364	364
ENSG00000078900	64	27	57	21	47	47
ENSG00000227589	0	0	0	0	0	0
ENSG00000235131	0	0	0	0	0	0
ENSG00000227372	1	0	0	0	0	0
ENSG00000276189	0	0	0	0	0	0
ENSG00000162592	2	3	4	2	2	2
ENSG00000235169	7	1	3	3	11	11
ENSG00000130764	900	588	773	689	796	796
ENSG00000266075	3	1	4	2	0	0
ENSG00000272153	9	15	12	2	9	9
ENSG00000116198	1092	865	1071	1058	1120	1120
ENSG00000169598	125	116	122	117	95	95
ENSG00000198912	806	562	739	684	669	669
ENSG00000236423	3	1	5	9	6	6
ENSG00000233304	1	0	3	2	0	0
ENSG00000226374	0	1	0	0	0	0
ENSG00000284668	0	0	0	0	0	0
ENSG00000284703	0	0	0	0	0	0
ENSG00000229280	1	0	0	0	0	0
ENSG00000235054	0	1	0	0	0	0
ENSG00000284694	0	0	0	0	0	0
ENSG00000227169	0	0	0	0	0	0
ENSG00000232596	0	0	0	0	0	0
ENSG00000196581	14	7	19	15	19	19
ENSG00000287586	0	0	0	0	0	0
ENSG00000284739	0	0	0	0	0	0
ENSG00000284674	0	0	0	0	0	0
ENSG00000231510	0	0	0	0	0	0
ENSG00000284616	0	0	0	0	0	0
ENSG00000284692	0	0	0	0	0	0
ENSG00000284666	0	0	0	0	0	0
ENSG00000260972	0	0	0	0	0	0
ENSG00000283356	0	0	0	0	0	0
ENSG00000236948	1	0	0	0	0	0
ENSG00000264341	0	0	0	0	0	0
ENSG00000264101	0	0	0	0	0	0
ENSG00000131697	429	224	465	225	375	375
ENSG00000069424	430	250	445	278	500	500
ENSG00000116254	110	79	160	47	108	108
ENSG00000285629	0	0	0	0	0	0
ENSG00000116251	2799	1942	2120	2605	1826	1826
ENSG00000226944	5	1	4	6	6	6
ENSG00000158286	129	123	164	142	248	248
ENSG00000116237	3043	2290	2847	2286	2219	2219
ENSG00000225077	48	28	37	35	26	26
ENSG00000173673	0	0	0	0	0	0
ENSG00000158292	372	171	364	201	298	298
ENSG00000097021	731	320	662	309	456	456
ENSG00000271746	8	1	5	3	4	4
ENSG00000069812	70	51	77	63	94	94
ENSG00000187017	508	182	576	256	607	607
ENSG00000265392	0	0	0	0	0	0
ENSG00000231868	10	7	22	2	9	9
ENSG00000215788	195	130	269	96	222	222
ENSG00000171680	205	89	264	88	242	242
ENSG00000162408	521	448	506	438	400	400
ENSG00000253022	0	0	0	0	0	0
ENSG00000229519	0	1	6	0	2	2
ENSG00000173662	0	1	2	1	3	3
ENSG00000204859	267	178	324	196	360	360
ENSG00000162413	765	446	774	527	711	711
ENSG00000116273	950	621	849	735	838	838
ENSG00000041988	132	56	107	98	144	144
ENSG00000007923	1135	942	1126	934	987	987
ENSG00000228750	0	0	0	0	0	0
ENSG00000284744	0	0	0	0	0	0
ENSG00000237436	7	3	6	12	7	7
ENSG00000171735	953	830	863	713	641	641
ENSG00000227950	0	0	0	0	0	0
ENSG00000237365	0	0	1	0	0	0
ENSG00000207056	0	0	0	0	0	0
ENSG00000237402	0	0	1	0	0	0
ENSG00000237728	0	0	0	0	0	0
ENSG00000225126	1	0	0	0	0	0
ENSG00000270171	6	9	5	6	6	6
ENSG00000270035	22	8	18	7	16	16
ENSG00000269978	21	21	20	12	14	14
ENSG00000049245	1982	1564	1673	2317	1742	1742
ENSG00000269925	5	14	15	7	10	10
ENSG00000049246	684	733	805	859	774	774
ENSG00000236266	0	1	1	0	0	0
ENSG00000049247	0	0	0	0	0	0
ENSG00000049249	0	1	0	1	1	1
ENSG00000270330	0	0	0	0	0	0
ENSG00000116288	4716	2987	3267	3568	3387	3387
ENSG00000200344	1	0	4	0	0	0
ENSG00000284747	9	9	9	8	7	7
ENSG00000284716	0	0	0	0	1	1
ENSG00000116285	1732	1608	1721	2326	1694	1694
ENSG00000238290	3	4	3	3	5	5
ENSG00000232848	16	4	9	1	0	0
ENSG00000229305	0	0	0	0	0	0
ENSG00000227634	0	0	0	0	0	0
ENSG00000200975	0	0	0	0	0	0
ENSG00000233645	0	0	0	0	0	0
ENSG00000251977	0	0	0	0	0	0
ENSG00000162426	10	3	8	9	16	16
ENSG00000252254	0	0	0	1	1	1
ENSG00000142599	897	886	1195	1007	1345	1345
ENSG00000232912	1	2	1	0	1	1
ENSG00000221083	0	0	0	0	0	0
ENSG00000270282	0	0	0	0	0	0
ENSG00000234619	4	2	1	0	1	1
ENSG00000224315	17	7	4	0	0	0
ENSG00000222511	0	0	0	0	0	0
ENSG00000226545	0	0	0	0	0	0
ENSG00000228423	0	0	0	0	0	0
ENSG00000229716	1	0	0	1	1	1
ENSG00000074800	36927	21144	28584	32064	35311	35311
ENSG00000274258	1	1	1	1	0	0
ENSG00000230679	7	6	3	6	6	6
ENSG00000201725	0	1	0	0	0	0
ENSG00000238249	6	2	2	1	0	0
ENSG00000232208	0	0	0	0	0	0
ENSG00000232663	0	0	0	0	0	0
ENSG00000131686	0	0	1	0	0	0
ENSG00000265141	0	0	0	0	0	0
ENSG00000197241	0	0	0	0	1	1
ENSG00000142583	1	3	2	1	0	0
ENSG00000252404	0	0	0	0	0	0
ENSG00000180758	449	314	472	536	529	529
ENSG00000228526	196	222	280	195	311	311
ENSG00000284357	0	0	0	0	0	0
ENSG00000234546	27	20	27	47	38	38
ENSG00000049239	1141	834	1219	1225	1476	1476
ENSG00000171621	416	229	323	363	378	378
ENSG00000284652	3	0	1	1	1	1
ENSG00000284693	14	4	8	6	8	8
ENSG00000252956	0	0	0	0	0	0
ENSG00000235263	0	0	0	0	0	0
ENSG00000171612	157	112	124	106	88	88
ENSG00000231181	3	4	2	1	4	4
ENSG00000188807	456	193	436	151	268	268
ENSG00000171608	70	44	72	47	59	59
ENSG00000179840	0	0	0	0	0	0
ENSG00000233268	0	0	0	0	0	0
ENSG00000231789	21	3	17	17	22	22
ENSG00000171603	4461	3027	4594	5213	6767	6767
ENSG00000271264	1	0	0	0	0	0
ENSG00000280113	2	0	0	1	1	1
ENSG00000178585	712	362	567	598	660	660
ENSG00000223989	0	0	0	0	0	0
ENSG00000285701	0	0	0	0	1	1
ENSG00000162441	746	679	743	847	569	569
ENSG00000228150	3	3	7	2	3	3
ENSG00000173614	276	245	210	275	261	261
ENSG00000202415	2	2	0	0	3	3
ENSG00000283611	1	0	0	0	0	0
ENSG00000265521	0	0	0	0	0	0
ENSG00000241326	0	0	0	0	0	0
ENSG00000162444	23	23	24	10	10	10
ENSG00000130939	1675	1420	1694	1799	1743	1743
ENSG00000224340	0	0	0	0	0	0
ENSG00000233623	1	1	0	1	1	1
ENSG00000201746	0	0	0	0	0	0
ENSG00000054523	1433	1872	2079	1914	1617	1617
ENSG00000264881	0	0	0	0	0	0
ENSG00000199562	0	0	0	0	0	0
ENSG00000264501	0	0	0	0	0	0
ENSG00000284735	2	3	0	4	2	2
ENSG00000284642	3	3	11	4	3	3
ENSG00000142657	6839	4194	5705	5846	6335	6335
ENSG00000271989	0	2	2	1	0	0
ENSG00000251503	2	1	1	1	0	0
ENSG00000175279	71	54	42	48	27	27
ENSG00000241563	0	2	3	1	0	0
ENSG00000160049	1803	1437	1672	1282	1318	1318
ENSG00000203469	0	0	0	0	0	0
ENSG00000142655	270	122	202	193	301	301
ENSG00000287727	0	0	4	0	0	0
ENSG00000243267	1	0	1	0	1	1
ENSG00000130940	263	210	334	243	330	330
ENSG00000272078	5	3	4	1	5	5
ENSG00000225158	1	0	0	0	0	0
ENSG00000175262	4	1	2	2	0	0
ENSG00000215785	0	0	1	0	0	0
ENSG00000120948	2366	1806	1945	1977	1545	1545
ENSG00000277726	0	0	0	0	0	0
ENSG00000009724	11	22	18	16	18	18
ENSG00000271895	7	6	5	7	9	9
ENSG00000116649	1439	673	1243	442	668	668
ENSG00000171824	1331	1106	1299	1211	1196	1196
ENSG00000226849	3	1	1	1	2	2
ENSG00000230337	5	0	6	5	4	4
ENSG00000198793	2146	2245	2703	2119	2259	2259
ENSG00000225602	1	0	1	0	0	0
ENSG00000253086	0	0	0	0	0	0
ENSG00000171819	0	0	0	0	0	0
ENSG00000207451	0	0	0	0	0	0
ENSG00000238173	1	1	1	0	0	0
ENSG00000120942	464	319	474	310	339	339
ENSG00000238199	0	2	0	0	1	1
ENSG00000284646	0	0	0	0	0	0
ENSG00000224338	0	0	0	0	0	0
ENSG00000204624	54	30	51	19	68	68
ENSG00000285833	0	0	0	0	0	0
ENSG00000235643	1	0	1	1	0	0
ENSG00000284708	0	1	0	1	1	1
ENSG00000116661	121	60	125	145	319	319
ENSG00000132879	340	151	310	255	436	436
ENSG00000116663	223	99	197	184	236	236
ENSG00000116670	690	359	546	361	501	501
ENSG00000162490	0	6	8	7	8	8
ENSG00000177674	388	116	337	183	397	397
